CVSS Score,Number of Security Incidents
53,63
9,28
40,54
37,45
52,56
56,65
60,65
40,53
28,61
16,21
33,51
20,45
36,51
0,18
19,23
41,45
2,16
36,49
45,47
55,77
51,64
16,24
30,45
49,54
43,46
9,34
43,43
15,23
16,27
35,47
12,40
2,29
26,42
22,35
31,47
29,45
25,49
45,61
37,57
25,52
30,46
31,52
25,36
55,60
35,48
15,39
48,53
37,40
24,34
39,57
39,51
27,53
7,31
46,42
31,47
36,45
13,32
30,46
23,22
66,79
35,53
43,51
0,31
50,56
35,49
40,55
20,26
31,52
50,59
19,35
30,50
36,62
32,46
45,48
44,53
70,74
17,42
61,63
10,35
43,59
27,45
30,41
47,67
0,21
52,62
31,51
31,39
38,61
43,51
9,25
32,41
14,31
49,63
42,46
12,17
45,57
44,60
24,28
33,39
34,46
13,35
37,51
34,40
27,43
44,53
29,50
42,61
8,23
56,71
33,56
28,53
41,43
42,50
19,38
26,44
15,34
41,47
25,36
43,58
54,57
43,49
22,43
25,44
35,39
24,53
14,32
17,31
17,29
9,23
57,75
37,50
57,72
27,30
12,28
35,46
12,21
48,65
15,37
27,25
51,52
42,56
31,37
25,31
1,29
27,39
38,36
41,43
33,43
10,19
23,37
41,63
14,32
38,47
9,18
47,56
12,34
27,30
35,53
43,56
48,55
40,50
8,25
19,26
29,39
44,63
0,26
48,58
21,38
39,44
30,34
5,26
19,27
22,50
37,52
20,23
23,51
32,40
31,32
30,43
41,53
21,42
26,48
12,33
42,53
33,45
35,44
7,29
0,17
43,52
20,42
50,64
1,26
43,47
34,57
39,56
19,39
13,35
21,25
28,38
17,31
20,34
17,41
39,51
16,40
44,44
20,28
48,56
35,53
27,58
17,35
58,74
42,64
23,40
17,29
9,32
37,53
25,44
9,36
0,22
55,60
51,62
33,38
29,39
41,49
32,60
39,49
27,43
23,41
23,54
33,38
34,47
45,50
43,51
48,50
14,32
27,44
32,48
32,52
48,63
33,46
25,58
48,56
26,45
35,54
26,40
41,58
24,33
34,44
29,40
34,30
25,44
45,54
30,46
47,69
43,59
31,48
15,29
1,5
21,39
40,59
31,38
21,43
16,22
22,45
40,47
24,33
45,63
25,35
38,37
52,61
0,15
36,49
25,38
14,31
40,57
42,43
31,45
36,49
19,34
16,30
43,56
19,31
20,28
20,46
21,38
10,38
31,42
28,49
49,65
45,51
29,34
40,57
49,51
36,51
44,57
45,42
0,22
18,30
41,50
42,65
71,72
50,67
14,38
13,32
59,71
63,77
29,48
65,80
18,36
44,49
24,49
46,59
30,40
29,37
10,26
33,44
18,26
0,10
16,31
14,37
31,35
23,50
45,61
15,40
21,36
15,30
33,42
18,28
53,74
25,41
9,16
31,39
20,36
8,28
21,30
42,48
32,51
48,55
54,69
40,66
35,36
34,58
44,63
6,15
49,55
21,36
3,34
0,19
25,37
36,37
22,33
43,63
28,53
22,36
46,56
58,62
32,61
4,18
19,40
22,44
16,42
28,48
23,35
41,57
18,20
30,47
51,53
8,30
26,49
23,45
46,65
8,27
0,14
32,52
49,58
29,44
11,24
0,23
15,29
28,45
22,32
32,41
20,37
16,22
54,58
20,28
23,38
27,53
34,51
26,42
7,28
55,72
15,35
19,31
15,38
26,59
40,49
23,41
19,38
0,30
35,53
28,50
2,16
48,57
31,53
38,48
19,33
23,39
34,50
19,40
0,29
3,16
34,35
12,32
51,56
31,52
2,19
21,34
41,38
47,65
36,57
24,52
38,51
34,45
53,77
24,45
44,51
14,14
28,42
53,64
29,37
45,48
40,46
19,39
37,58
43,60
29,40
1,12
26,33
29,38
25,41
27,51
34,32
49,66
21,38
28,50
30,30
29,53
26,31
60,61
38,53
27,31
7,35
9,27
34,56
29,38
22,45
50,65
12,29
22,30
41,54
56,81
29,44
35,35
60,69
20,27
37,45
49,58
38,48
47,58
37,47
57,55
14,26
28,29
33,48
22,34
13,28
16,27
28,39
28,33
39,62
43,53
35,44
23,46
47,62
33,37
50,52
54,57
23,51
19,35
17,40
2,21
16,31
0,17
27,38
25,38
0,24
0,20
17,48
18,37
39,50
0,28
62,68
31,44
9,28
27,44
36,52
30,46
33,42
45,60
21,32
10,29
41,57
43,60
27,44
4,29
18,32
16,32
10,21
44,65
41,60
30,42
21,30
31,51
10,26
29,43
36,53
14,29
25,43
28,47
29,35
0,17
17,39
30,43
14,32
46,72
42,48
13,32
2,31
38,62
23,35
17,23
26,44
29,46
42,41
8,31
59,62
24,31
9,21
20,36
28,52
16,36
6,31
24,35
52,65
34,51
12,21
58,71
36,54
12,38
40,59
28,45
24,36
21,38
2,13
45,65
41,48
50,60
25,45
16,35
29,49
42,44
30,49
44,60
50,52
30,49
32,36
34,42
40,58
29,52
42,61
22,36
26,33
12,37
0,19
29,41
42,54
47,62
44,62
20,38
24,39
37,61
49,64
48,60
20,31
44,53
33,51
0,22
27,32
28,40
13,35
42,62
31,54
35,45
37,41
11,30
27,39
34,45
0,11
19,29
42,44
27,47
18,36
24,45
20,47
30,48
25,30
34,50
34,54
56,69
26,32
41,54
36,48
30,57
41,59
60,67
15,29
36,48
34,46
30,49
19,39
38,55
17,42
22,36
30,47
46,63
40,53
12,23
33,46
42,57
74,71
60,61
35,59
35,51
43,61
33,35
42,45
12,32
28,36
15,36
33,46
30,54
39,53
17,35
44,54
37,50
10,36
15,30
33,47
30,47
18,28
46,50
27,36
7,20
38,67
27,40
39,39
14,27
29,51
20,44
30,45
36,37
20,29
17,33
4,15
26,42
33,31
16,35
45,58
43,49
8,36
23,23
56,72
38,48
21,28
20,34
30,50
18,43
26,40
8,28
36,47
40,57
26,42
2,30
1,28
40,41
30,43
19,36
42,43
13,29
28,58
48,56
19,27
22,36
20,38
66,70
22,37
27,52
21,47
40,45
13,32
68,79
14,30
14,27
24,48
24,43
17,21
20,29
28,43
36,63
14,20
0,27
39,50
38,51
56,74
46,54
28,36
32,58
10,20
51,63
23,39
13,31
30,33
39,55
46,71
11,26
8,20
17,21
25,41
17,37
24,44
0,15
15,38
23,44
49,77
35,57
23,42
30,42
36,45
32,43
31,47
28,36
0,20
14,26
41,51
27,43
19,40
43,46
17,50
50,58
30,49
15,45
33,36
39,41
48,44
37,46
36,55
25,37
25,42
46,57
65,78
28,31
10,28
13,23
38,59
31,46
22,44
38,49
56,62
40,45
27,59
20,37
46,60
44,62
25,48
25,40
21,34
32,48
48,49
0,24
43,67
0,17
14,27
45,46
36,54
26,43
40,53
11,39
43,49
17,35
43,51
16,35
11,21
0,14
16,27
41,58
25,36
42,59
32,54
39,52
0,27
34,48
52,55
64,60
45,64
40,59
23,46
16,29
21,41
27,62
51,67
19,40
59,61
37,43
19,35
54,59
32,39
26,49
19,38
55,60
27,47
26,38
44,51
0,24
25,43
34,47
30,53
26,36
36,61
22,26
33,51
44,60
26,34
31,43
28,42
24,32
32,54
29,46
50,65
50,62
19,36
42,42
34,45
5,31
24,36
26,52
12,25
13,38
38,52
47,63
31,39
27,43
33,39
39,56
8,24
32,43
22,45
9,8
21,40
22,41
29,38
38,46
3,22
56,77
12,22
28,39
27,49
24,43
45,64
13,20
49,66
50,56
28,43
25,36
31,39
40,49
47,58
27,33
35,47
26,54
14,34
68,70
34,46
13,37
43,67
37,64
58,66
42,61
29,35
0,17
34,54
14,35
25,28
51,54
25,40
13,37
14,33
29,47
31,55
17,43
14,39
41,53
22,44
31,43
9,33
10,20
25,36
36,52
22,35
41,50
13,38
11,23
22,42
18,30
48,61
3,23
12,38
30,47
23,37
18,26
41,59
10,29
10,28
48,57
48,52
20,30
12,35
57,69
12,28
24,49
19,38
46,62
41,49
17,44
23,26
42,50
22,37
44,60
39,57
20,38
29,56
38,41
16,40
37,36
60,71
35,46
37,57
20,31
27,52
49,41
24,27
0,20
44,62
6,13
28,35
8,34
17,38
29,49
52,62
46,55
42,59
60,54
15,38
28,43
32,48
28,33
35,41
25,30
29,48
0,7
27,57
23,46
24,32
24,42
28,47
50,73
24,52
30,44
40,54
32,43
47,64
32,52
46,51
32,39
22,20
36,44
57,74
28,42
26,31
46,58
