CVSS Score,Number of Security Incidents
4,6
0,2
0,4
11,14
23,25
21,23
8,11
12,16
10,12
0,6
24,22
26,25
31,28
9,15
2,6
9,10
0,9
28,27
3,8
23,23
0,4
18,22
0,3
8,11
1,9
4,11
2,7
8,15
7,11
14,15
0,0
6,11
24,19
25,24
0,5
11,8
0,0
6,7
31,22
9,10
12,20
9,16
1,0
0,2
16,22
13,19
0,5
1,0
8,15
6,13
8,18
3,9
3,8
11,13
14,17
8,10
15,9
21,22
17,16
4,5
2,6
18,14
18,18
26,21
21,25
15,11
8,13
11,16
0,8
9,11
10,13
10,13
1,2
1,4
27,24
23,23
18,20
24,23
4,14
3,8
27,30
11,14
5,12
15,18
18,18
8,10
2,6
18,26
15,19
11,19
22,24
4,12
1,8
6,9
14,13
18,23
16,22
7,7
1,1
19,18
5,3
13,19
0,11
9,14
17,18
29,27
18,19
11,18
4,9
11,17
9,12
20,16
1,1
8,10
6,10
4,5
17,20
6,9
8,11
16,16
4,9
0,12
15,20
3,7
0,6
3,10
0,6
15,12
0,5
34,30
0,5
19,21
25,27
1,11
1,4
0,0
12,17
4,5
19,16
13,15
0,6
14,18
6,13
25,21
25,24
13,19
0,5
6,9
0,0
0,5
14,18
4,10
14,20
3,11
7,11
0,0
0,4
22,26
11,17
5,8
11,13
7,9
26,24
19,14
1,2
23,21
1,3
19,20
19,18
13,23
8,5
12,13
24,27
0,3
15,16
6,8
2,9
7,2
8,11
5,15
0,9
12,15
5,11
24,24
13,16
0,0
6,10
0,7
19,22
8,10
5,7
0,0
23,19
11,9
12,13
12,17
0,5
18,21
0,12
8,9
9,15
9,7
15,19
0,4
0,5
0,6
41,39
17,17
3,6
4,5
18,24
1,6
20,25
16,11
24,26
26,25
15,16
17,19
0,4
0,10
9,14
16,19
0,6
6,9
7,9
8,10
26,22
14,21
24,21
7,6
10,10
9,9
14,22
13,11
8,15
0,0
39,34
8,12
25,26
8,10
9,13
7,9
9,11
12,9
4,5
14,17
16,15
0,0
0,4
24,27
16,15
0,4
0,3
17,16
9,9
0,0
8,12
15,13
11,11
10,12
11,9
6,9
9,10
6,11
3,0
0,0
11,12
8,16
6,14
20,30
20,15
27,29
24,23
15,19
7,9
20,24
12,13
6,16
0,4
19,16
18,15
7,8
12,13
0,3
0,3
7,14
25,23
6,10
5,14
1,2
9,14
13,12
13,18
6,12
0,5
0,9
26,30
9,7
5,12
5,6
23,25
6,4
30,31
17,18
14,17
14,11
1,1
0,2
7,8
27,24
32,34
3,9
0,2
17,18
20,17
16,19
18,17
3,9
5,5
0,5
17,17
21,25
11,16
9,11
7,10
11,16
5,11
19,26
15,21
9,14
4,9
0,0
14,5
2,9
6,3
17,16
13,16
23,22
0,6
0,7
21,21
0,1
6,6
16,17
8,16
14,12
0,5
8,14
2,7
10,13
8,12
0,5
1,9
17,21
17,17
17,18
17,22
20,14
18,18
0,4
18,22
0,5
27,24
28,28
9,10
6,10
10,12
31,31
3,8
7,14
0,4
0,9
3,5
3,6
15,23
21,21
0,8
11,17
6,17
0,0
39,36
14,15
4,2
15,16
0,4
17,22
0,1
9,19
0,2
2,7
11,8
3,5
0,2
12,10
5,8
16,20
10,17
9,15
0,2
12,16
0,6
30,30
5,6
5,7
11,15
2,10
15,17
0,1
5,4
15,17
0,3
11,14
12,12
11,21
0,3
14,18
6,11
14,17
4,11
8,8
7,14
5,10
2,10
21,22
0,0
0,3
11,15
0,2
16,18
15,22
4,9
4,8
17,13
13,17
15,20
23,20
14,14
0,5
33,28
8,9
8,10
20,18
6,9
15,19
7,10
3,4
12,11
11,11
28,29
0,1
1,5
10,17
7,12
0,5
30,27
0,3
20,20
10,9
9,9
1,3
11,15
17,18
20,17
0,1
9,13
24,19
0,2
0,7
6,8
8,7
2,10
3,4
11,9
15,19
0,6
20,24
1,6
0,0
12,14
17,16
16,15
14,10
10,15
6,14
14,13
13,16
12,11
0,9
19,18
13,13
0,7
14,18
0,9
10,15
1,5
5,8
21,25
4,6
9,11
13,19
0,6
8,9
0,4
19,22
0,7
23,18
0,3
19,17
15,19
18,19
22,20
26,25
14,14
7,9
0,4
0,7
1,2
10,14
28,26
12,15
20,21
8,11
11,15
16,18
17,21
4,9
11,14
0,4
10,13
2,8
17,22
0,2
16,20
0,5
0,6
0,5
0,0
3,8
0,7
9,8
7,12
13,20
10,11
7,11
8,12
13,15
0,2
10,14
25,25
16,18
11,18
10,16
10,12
24,25
10,10
8,17
7,6
15,12
2,4
11,13
15,18
4,6
2,4
9,10
16,21
6,15
6,7
0,8
0,0
21,22
4,3
3,7
9,7
3,3
12,15
17,15
15,17
0,1
2,8
0,5
15,17
18,23
23,19
1,5
27,27
37,37
1,5
6,8
5,7
0,4
14,19
21,26
21,23
4,8
6,5
32,32
0,5
11,18
9,7
0,1
0,8
11,12
5,8
0,3
5,11
9,13
15,19
15,16
10,17
35,33
18,15
0,3
25,32
28,27
6,9
8,13
9,10
16,20
19,22
8,12
14,8
7,14
12,19
7,6
13,15
16,17
5,11
8,7
10,15
0,3
13,16
18,24
21,25
3,7
15,24
8,15
15,16
8,17
7,13
11,15
12,19
10,14
0,10
17,20
23,25
16,15
24,27
0,7
4,4
13,21
13,17
0,4
27,28
0,0
27,28
13,11
13,19
0,9
5,7
15,20
12,19
0,5
23,23
9,16
11,19
18,18
34,36
0,0
0,4
2,6
9,8
13,16
3,9
7,9
24,25
0,6
12,10
8,10
30,33
14,15
0,5
24,22
10,10
0,6
7,11
13,18
13,14
12,19
27,25
0,9
0,2
19,21
14,22
12,17
20,19
0,2
17,20
0,0
12,20
17,21
18,20
6,10
1,6
14,19
0,1
12,12
16,17
3,9
0,5
0,3
22,18
3,6
3,10
9,10
22,20
8,10
23,22
3,4
7,12
0,6
0,2
0,9
10,13
5,13
14,20
0,8
0,2
19,13
12,11
11,15
16,15
13,16
9,14
0,9
11,15
0,4
9,12
5,9
1,6
18,16
16,19
6,13
24,26
17,20
17,20
0,6
1,8
1,10
30,33
22,21
11,9
19,22
0,7
7,12
6,8
10,4
20,20
13,9
9,16
6,9
6,14
9,9
17,20
23,29
7,13
15,14
0,6
5,7
6,13
0,2
0,5
0,2
8,5
3,11
23,24
8,14
11,14
4,11
0,3
4,2
0,0
0,4
9,15
17,18
13,13
14,20
17,21
4,6
0,4
17,15
5,6
22,19
17,14
13,16
0,2
3,2
10,17
9,10
1,5
3,8
8,11
9,12
17,15
9,15
22,17
0,5
4,10
15,18
6,11
0,1
0,6
0,5
5,6
6,4
14,18
14,15
26,21
28,29
14,17
9,6
0,8
19,19
4,4
15,17
6,13
11,23
9,7
15,16
15,14
0,1
25,28
0,4
1,3
26,25
14,14
16,15
7,12
8,9
9,12
12,19
0,3
2,12
16,19
5,8
18,20
9,6
13,19
16,17
0,5
8,9
23,25
8,11
0,4
17,18
12,15
2,9
0,6
11,15
5,10
2,10
8,12
0,3
0,10
0,4
25,26
11,16
0,2
0,3
7,12
1,6
19,20
3,10
4,3
11,10
4,3
11,11
18,27
20,23
0,1
18,16
4,14
17,22
0,2
23,24
8,12
0,2
20,18
21,20
16,17
7,7
0,0
26,24
0,9
2,2
2,5
10,10
0,5
11,12
28,27
23,24
30,25
