Number of Vulnerabilities,Number of Security Patches
12.044080625933484,5.813415771290346
13.492541396004043,7.673179198297779
14.3560343313437,5.447308666183775
6.489867189508646,3.415414701164311
11.626980056961838,3.747669405603954
8.972234575463371,5.486262629624652
11.267187085945219,2.897639065211665
11.602455419723757,7.18811806506352
10.429433053445278,0.18736679697800085
11.269539528825687,3.9703628300296523
12.970873132699754,3.925375377317387
11.66733231857104,6.40836334028415
8.491273409008265,2.633877951335024
9.807247580246615,5.039222587468094
10.798484213543102,4.997889474773943
9.355098604987536,6.901517613482094
9.01712745325049,5.107471424723926
7.16482637771292,3.9516120751882546
8.25717033859518,7.1906399204367775
10.818121766789387,5.243634291506886
14.351026126931387,7.162909390457706
10.90094693247853,3.8978288377973094
8.293711733478915,4.551066664488574
4.9820028851899005,7.2482213194098435
12.796476427845299,2.485615136899444
13.34366688800086,4.950235189472871
5.9161475346864,4.939912194760245
8.833130658116726,6.393612220710315
11.613127292981842,5.718455405182678
9.126174543669652,6.554837661576848
6.228237803438034,4.816600184291241
6.826335163245716,5.358329474266639
11.428423561990984,2.87637724872976
7.2575180315577885,5.178531159599682
12.90813472664422,4.457025278749153
9.309284085406095,2.4346275684670333
12.770312694864167,3.646092583765013
8.313449079828755,9.157371976923837
14.23689493807683,6.696129905322509
7.7378295942161675,3.9578741934173856
10.436036036752135,1.6207224772173388
11.04884887385639,3.760830297259821
5.7704619871049685,0.533232743838048
5.930186940621987,6.033168132211239
9.551717801953835,5.137538028604828
9.842052429274684,4.502517090135127
12.259787604386203,4.629452048182788
11.312762240323226,7.828889907118655
15.024834278825391,8.477816587123842
9.135538226356488,3.5995175713676364
11.472630635211715,3.3964996910080076
8.051494689234158,4.956858326657838
10.518321461461095,4.983578774165695
13.580597348755669,5.122828136582379
7.301723604857826,4.934047316117292
7.161233528634005,3.7500453763422783
11.545728778884232,6.888376171591958
9.832074217952167,6.641694413704389
7.361874135597168,8.880308136464059
7.902702704622641,4.379422670203893
12.688043193390131,6.084431495844609
7.571207586694355,1.3614872593629306
15.918107427675771,2.4442722993835404
13.087429454218574,5.332442386185311
9.168498334475402,7.571307924170237
10.554114226464801,7.429989928199388
9.159778113598714,7.416444088515456
10.369720882997688,5.201717653123811
8.095268654385404,2.9746814869798612
12.780498336588886,3.25885216336823
8.515034108390745,8.569471967700043
10.378004792150584,4.279027562417931
10.165998138808986,3.758635989728777
9.038117385100039,5.684364935632453
9.990048392174213,6.4375656845082965
9.782838494669573,1.1274779621694542
11.544294962344708,4.065012985195623
13.596483017874961,3.1665490514995236
6.935286170665281,5.037008074520571
11.530482502555747,6.112114967086177
10.663201128818736,5.055652439407745
11.109405124435314,1.6704734765695597
11.805487301390002,2.1306086628955017
6.799933457816641,5.323973062422143
1.851819109657706,7.674851215396789
11.20641375078318,4.994419835871645
11.275417770813434,3.6250892772539425
5.117344256927517,3.040390413063748
5.839959970523374,3.8669104240975956
9.027365667204169,2.883894947370792
13.010797844671464,3.2604117553811762
13.89657613518997,4.6287519240385775
11.78959660273222,7.567311689588541
13.843707080150402,4.378455368016702
9.321725355358508,3.2800065679249135
9.840276566242313,5.194625120708528
9.928124957793663,5.346138344404109
14.455834118173623,3.369622830118658
12.439392208662479,3.244472803350411
16.813129995812034,4.333380366535181
