CVSS Score,Number of Security Incidents
56,58
55,54
44,48
60,63
51,51
39,45
48,45
57,63
63,58
49,54
60,63
59,60
48,54
63,68
40,47
64,67
69,77
35,43
56,63
43,49
45,50
23,35
49,52
42,50
86,83
34,39
34,37
48,52
65,67
60,58
62,65
45,49
65,70
43,48
46,50
64,65
47,50
67,72
57,54
34,42
58,58
50,58
50,52
64,68
43,50
50,55
69,73
58,66
77,78
49,48
38,44
63,66
63,64
52,53
61,61
49,50
40,43
45,50
6,14
34,40
54,63
75,78
45,49
26,37
44,50
67,68
28,36
65,67
67,67
53,59
53,55
31,41
16,22
54,56
68,65
40,54
63,66
80,81
37,39
49,53
73,70
81,83
31,29
55,54
66,66
41,44
19,28
44,52
46,55
63,62
69,69
45,51
69,72
58,56
48,53
52,51
72,72
59,63
46,50
84,83
51,54
41,48
50,58
51,52
82,81
70,67
34,38
66,69
18,26
74,77
51,58
35,41
46,48
32,36
30,35
50,55
55,62
56,56
38,41
48,52
42,44
75,73
67,64
50,53
65,65
31,36
77,79
49,55
48,54
56,58
67,69
68,66
78,81
39,42
66,66
60,66
56,60
49,49
33,37
40,49
68,72
52,57
38,43
47,54
58,59
31,35
50,53
53,63
42,49
28,34
38,41
76,78
67,69
66,64
55,58
49,54
44,50
42,46
62,72
35,33
60,62
46,44
42,52
59,58
58,64
30,34
48,58
40,46
54,55
35,46
33,41
37,40
51,54
64,64
44,46
59,64
54,61
66,66
47,49
57,57
40,46
47,50
38,47
47,52
32,35
56,59
17,25
44,53
36,41
56,65
58,62
44,49
32,37
73,71
41,52
41,46
44,50
48,51
76,82
63,63
48,53
44,45
49,52
73,72
33,40
43,51
38,40
44,45
64,64
73,71
57,61
46,52
62,62
48,47
54,57
69,70
47,53
53,56
43,49
52,57
72,79
49,50
42,47
70,71
29,36
61,66
41,48
38,47
40,41
52,52
53,55
71,73
59,66
42,49
70,73
52,59
25,29
44,44
39,46
75,79
69,72
48,50
61,62
44,42
36,47
65,68
84,85
64,68
65,63
49,51
37,37
50,60
46,52
58,62
55,63
19,30
23,30
80,82
31,37
36,45
75,72
65,71
66,62
60,63
28,35
50,51
44,51
46,48
61,65
32,39
47,49
39,46
65,69
39,45
79,83
64,68
48,52
60,62
56,58
46,52
41,41
53,56
31,35
54,56
61,66
27,34
27,32
63,64
30,37
55,59
53,57
46,55
34,43
22,32
54,53
35,43
73,75
37,41
57,62
75,77
52,54
76,78
52,55
45,47
57,58
48,51
35,40
42,45
48,53
45,51
76,71
62,61
26,35
53,59
47,46
35,44
37,43
44,47
43,50
30,37
59,65
58,64
60,61
39,48
41,50
51,53
68,73
62,64
42,50
69,71
70,71
59,61
76,71
63,63
35,43
29,30
55,61
53,54
55,57
51,51
60,59
53,52
56,58
79,78
83,79
35,42
52,58
77,74
52,48
42,46
61,61
61,64
40,44
62,66
53,58
56,58
55,57
55,59
18,23
40,48
42,45
29,38
59,64
75,68
67,65
58,63
27,32
68,68
41,44
40,50
52,57
38,40
46,47
39,38
47,54
83,83
41,43
69,71
48,51
57,53
64,67
47,57
69,75
8,17
67,67
49,50
47,53
53,54
47,50
42,48
43,52
63,65
41,44
54,53
51,57
22,31
41,43
52,59
64,67
37,48
33,41
34,38
65,68
34,38
42,48
65,62
63,62
44,46
55,56
48,59
65,71
45,53
82,85
64,68
32,43
36,44
6,20
45,47
49,48
46,48
36,49
40,41
59,63
59,66
49,51
36,39
54,59
55,61
57,53
51,54
40,43
58,60
59,57
54,59
46,51
58,62
64,65
47,48
71,70
54,60
61,62
37,42
50,53
23,32
48,49
25,34
54,56
55,58
41,46
47,51
49,46
86,84
45,51
57,59
