CVSS Score,Number of Security Incidents
30,31
31,30
32,39
35,40
24,25
34,41
37,45
34,41
29,37
29,25
37,42
28,34
20,26
29,45
33,38
32,33
26,46
24,27
27,29
24,28
38,43
30,35
33,43
41,48
25,27
27,38
29,32
29,40
22,31
32,46
35,34
19,20
22,20
36,26
24,31
37,32
33,26
23,25
27,30
21,32
28,37
31,27
24,32
27,33
24,30
28,30
32,36
32,38
25,32
22,28
31,37
21,22
22,26
24,30
27,35
38,36
38,43
26,28
25,40
24,29
30,36
34,48
33,33
41,48
26,20
37,34
25,30
29,32
34,27
37,36
26,30
35,35
32,45
32,41
36,41
26,33
23,23
27,23
20,19
33,31
30,32
28,39
34,32
32,41
34,35
25,32
31,41
25,20
32,37
23,25
35,42
36,35
23,25
37,35
26,27
34,31
37,40
28,35
21,32
30,31
24,35
27,33
30,37
37,36
33,39
28,39
26,31
27,37
25,28
27,30
24,30
23,38
21,23
29,32
34,32
21,21
36,43
29,34
33,38
32,34
25,30
29,30
30,37
21,30
35,43
29,36
26,26
35,44
36,35
37,50
25,27
31,37
18,22
34,44
32,40
32,32
20,23
24,30
29,38
25,24
31,31
23,22
31,41
21,24
34,40
30,39
32,27
26,32
21,26
28,30
25,34
31,40
25,30
26,30
27,30
26,37
45,50
26,34
26,34
26,35
22,28
24,32
23,31
26,35
32,31
24,31
28,31
21,30
24,31
37,47
31,31
20,39
28,27
33,38
36,33
24,32
30,36
43,46
28,29
27,31
27,29
29,39
28,36
42,40
22,22
32,36
24,25
35,39
28,36
25,33
26,35
32,36
32,38
29,37
22,20
23,26
22,34
29,31
25,25
27,32
20,21
30,38
29,33
33,40
31,38
26,26
29,27
26,34
33,40
26,32
27,30
28,30
23,34
34,30
21,32
24,36
27,30
30,30
36,40
27,40
32,41
36,41
31,30
29,39
25,25
17,31
31,25
22,28
23,22
33,39
36,30
32,35
31,38
33,48
30,33
24,42
27,29
25,31
32,28
34,32
31,40
32,39
30,37
34,40
33,48
29,27
37,38
25,24
29,32
35,29
32,34
32,36
