CVSS Score,Number of Security Incidents
17,21
21,16
16,29
19,23
7,11
15,24
21,27
23,17
19,31
26,29
34,36
24,37
29,31
13,21
20,28
34,29
2,6
16,20
20,35
23,24
27,38
18,33
27,30
5,4
33,39
30,40
6,11
12,13
9,16
30,28
26,31
25,21
39,45
4,11
0,11
18,27
32,36
29,32
35,40
18,18
23,25
3,4
21,27
20,23
25,29
31,35
10,23
10,13
29,31
19,28
27,35
10,22
16,26
39,48
9,16
29,40
20,20
31,31
13,25
17,24
9,28
14,20
0,21
15,13
17,26
13,30
14,23
25,25
31,39
34,34
31,36
5,21
44,44
33,39
21,22
14,11
49,46
5,6
26,35
28,35
9,9
8,18
25,29
19,22
23,39
15,22
17,19
8,9
24,22
7,13
17,27
25,33
19,25
26,28
20,33
8,23
12,17
26,35
20,27
25,27
43,44
24,36
28,33
10,19
35,33
15,19
27,30
21,23
16,25
16,26
3,13
34,36
26,41
0,10
23,27
7,16
19,32
13,24
14,24
18,32
6,7
12,15
18,31
0,5
33,43
10,11
14,30
23,26
8,22
38,48
11,18
17,12
37,42
18,27
32,47
4,9
18,25
21,27
23,30
32,35
3,11
29,31
11,17
11,23
31,42
15,18
14,22
9,17
0,10
11,12
30,36
18,14
4,11
28,38
26,27
30,38
28,31
8,21
17,25
10,19
34,43
10,16
21,32
3,7
16,22
21,24
28,32
8,6
30,32
23,38
21,26
35,41
10,18
16,20
21,23
13,14
13,23
19,18
7,20
22,27
2,11
12,19
26,36
29,39
18,25
15,26
24,33
29,34
20,19
22,30
7,14
31,32
5,13
15,30
24,25
16,20
14,34
0,13
9,16
15,30
13,26
28,23
26,23
19,19
13,21
24,27
26,26
13,21
13,16
31,34
16,21
12,16
20,25
23,36
6,15
10,16
19,28
0,16
32,40
16,18
15,21
16,27
22,23
17,23
11,23
12,24
20,30
15,25
39,45
9,10
14,17
15,23
7,15
26,33
30,31
0,13
19,28
13,24
43,39
26,38
21,35
19,23
9,20
22,26
36,38
17,28
0,8
0,20
6,17
25,37
28,40
9,14
23,29
10,19
21,28
15,28
20,22
8,22
21,25
0,11
24,34
19,27
14,16
14,20
25,24
30,35
12,15
11,19
21,27
13,16
21,23
16,21
20,26
10,19
22,30
28,26
21,23
21,25
24,28
11,21
26,33
23,37
30,39
26,31
8,21
54,54
37,44
15,23
19,28
10,16
17,25
17,20
23,25
18,24
28,34
17,31
12,15
13,22
25,40
23,27
42,49
11,19
32,29
29,29
33,34
23,18
0,17
11,24
16,18
27,29
24,26
5,24
19,29
13,29
20,28
16,16
24,34
20,26
28,21
6,17
0,9
8,20
0,9
16,25
24,23
19,27
31,29
29,31
21,28
4,12
31,32
27,36
18,26
30,36
42,42
40,42
30,32
47,41
14,28
19,27
21,21
12,18
1,12
17,33
9,17
21,22
25,33
22,37
33,37
13,24
3,14
17,25
21,30
23,28
8,17
26,33
12,16
39,45
24,34
26,35
18,23
13,15
21,27
22,26
12,10
25,43
7,13
16,21
28,29
15,22
7,19
21,24
23,32
22,23
32,36
2,15
29,32
26,29
27,33
24,40
23,30
1,24
17,19
12,20
21,28
26,19
29,32
21,24
25,36
28,39
32,33
32,26
33,31
10,16
21,30
11,13
7,14
3,9
26,30
20,21
9,27
22,23
9,15
21,21
31,37
10,22
21,26
6,19
32,36
15,32
37,41
19,20
30,36
17,23
22,25
17,25
0,14
9,12
31,41
0,7
29,34
21,22
8,17
7,14
14,22
15,22
15,22
10,21
4,16
22,31
0,9
30,37
17,26
29,43
23,27
0,0
30,35
17,13
39,46
8,8
25,32
16,20
17,22
29,35
14,21
19,32
17,20
15,24
15,25
28,35
6,22
24,18
18,36
22,29
11,24
33,40
30,36
16,20
23,31
11,23
19,26
29,27
20,28
11,10
12,33
4,16
28,39
14,4
8,13
28,36
7,11
19,26
31,38
30,29
12,16
25,41
32,35
16,28
37,43
23,27
14,24
10,20
14,27
29,26
0,8
19,20
42,44
23,35
6,12
10,22
4,12
22,29
23,31
37,37
29,34
7,19
37,46
3,13
25,30
12,25
24,32
17,23
26,29
5,20
19,30
23,34
12,15
38,43
34,35
13,24
21,26
18,26
9,21
4,11
26,30
1,16
22,26
11,21
23,30
8,28
32,42
40,46
11,16
25,25
23,27
12,21
11,16
17,27
24,31
33,34
33,28
26,30
20,30
31,37
13,24
20,17
15,14
16,16
7,12
23,31
13,27
21,30
28,30
22,25
22,22
42,52
3,12
19,18
22,35
2,10
9,17
37,44
22,21
14,14
20,23
24,25
24,28
25,35
11,19
17,20
11,20
20,22
23,32
7,12
19,15
15,28
29,25
1,4
19,24
18,26
20,26
24,25
22,25
16,22
12,18
8,9
7,16
22,32
19,23
16,27
17,20
12,14
35,32
16,28
22,30
27,32
13,23
15,10
27,21
11,20
13,14
7,15
16,24
0,12
19,26
31,37
22,31
15,22
30,25
34,36
20,23
15,23
13,16
29,25
32,36
14,18
14,20
30,23
38,39
19,21
36,40
3,12
11,16
20,22
14,17
3,10
14,28
38,38
31,36
29,33
16,30
7,15
20,23
1,11
6,13
17,19
2,7
19,29
15,22
23,39
24,22
29,37
12,19
34,38
30,35
22,30
24,28
27,34
17,18
43,52
17,14
22,27
26,30
25,31
40,48
10,17
21,30
20,27
10,19
5,14
35,36
26,34
6,13
9,24
28,31
20,33
16,20
21,21
13,10
18,21
24,40
3,13
0,16
23,32
9,13
15,21
17,27
16,14
29,21
11,18
29,35
8,18
12,18
24,35
19,33
33,32
24,41
8,8
6,14
43,40
21,28
5,11
14,22
29,32
39,42
24,26
26,33
11,29
11,21
15,16
35,45
30,28
0,13
15,26
14,25
34,37
18,29
35,30
28,33
22,37
32,32
10,17
0,8
30,31
5,13
31,34
22,26
10,8
20,33
25,34
10,14
14,36
14,23
18,29
8,22
19,30
24,25
13,13
24,23
12,26
27,40
19,27
16,17
13,30
30,35
36,39
26,32
