CVE score,Number of Security Incidents
2,22
10,24
12,27
5,19
10,35
12,24
7,34
10,21
3,18
8,27
6,25
7,30
16,37
6,27
12,30
11,30
7,25
12,29
16,34
17,22
3,28
9,31
9,29
11,41
12,27
7,29
9,21
9,28
5,27
8,35
13,36
6,23
10,33
3,19
14,30
11,28
6,23
6,27
10,31
11,30
9,33
10,29
4,17
13,30
8,17
8,25
7,31
11,26
6,21
11,35
12,30
4,19
11,29
6,22
11,29
7,31
9,24
10,22
11,26
8,26
10,33
14,39
8,35
12,23
8,24
12,26
6,26
12,27
8,31
9,28
2,25
8,19
10,31
13,34
8,16
11,25
4,24
7,28
8,33
11,31
11,22
15,43
12,27
6,21
8,33
12,31
14,34
3,24
9,21
10,24
8,22
14,35
6,14
18,36
6,30
8,32
11,34
13,23
10,32
10,35
11,20
9,24
11,30
12,41
7,19
13,34
1,18
12,25
10,24
12,35
11,27
11,29
11,40
8,21
8,32
5,30
8,28
6,22
14,25
6,25
3,25
10,29
15,31
3,28
12,22
9,18
5,14
12,27
10,33
7,27
12,25
6,33
12,30
15,30
6,30
7,28
8,29
10,24
5,22
7,22
12,24
8,27
10,21
7,19
8,28
8,28
10,30
7,23
8,33
14,26
13,29
11,22
4,23
14,32
13,30
4,25
10,30
8,37
5,29
7,24
11,38
12,29
9,26
7,22
13,23
12,21
9,27
9,27
6,17
3,29
13,27
7,30
10,38
9,29
4,17
6,19
3,24
11,21
5,35
11,17
8,32
9,37
11,28
13,39
8,22
14,26
13,41
12,33
9,34
15,33
12,23
6,27
13,35
12,25
7,23
8,28
10,25
9,32
5,28
13,32
11,21
12,24
6,29
13,28
5,21
10,35
11,29
11,22
8,36
10,35
13,42
9,34
11,28
13,26
12,37
15,35
8,29
7,31
11,22
13,35
9,23
14,23
3,21
8,33
12,23
7,27
11,25
2,24
6,20
8,25
8,37
15,40
9,23
7,22
6,23
8,23
11,19
12,32
12,31
15,39
14,28
11,31
10,29
7,25
14,25
11,35
12,30
7,20
8,34
8,25
12,27
12,32
7,31
8,24
8,28
9,37
14,28
7,23
13,38
8,19
12,26
5,27
12,22
13,33
6,22
9,25
12,36
9,30
9,30
16,38
10,27
7,15
8,35
11,30
12,30
7,25
12,21
7,24
9,35
11,34
10,29
12,26
8,24
13,29
8,33
8,19
10,22
11,26
13,32
13,26
12,32
13,33
15,43
7,30
10,27
13,32
8,28
8,22
