CVSS Score,Number of Security Incidents
29,33
28,33
31,37
23,32
37,40
16,34
32,37
33,40
35,43
28,30
26,29
31,35
24,40
29,37
33,42
28,41
28,36
37,49
25,32
30,34
23,33
25,35
30,33
29,29
30,43
32,50
31,31
25,37
19,27
32,33
28,32
33,40
34,47
33,34
26,40
32,31
21,16
23,28
36,53
36,39
26,33
17,26
31,39
28,37
32,30
30,44
28,37
26,31
24,29
23,29
38,44
36,40
39,52
22,29
32,42
30,39
32,40
36,46
33,42
34,32
33,45
24,38
33,44
29,29
27,39
30,31
29,36
40,46
30,40
30,41
35,46
28,38
28,34
29,41
30,29
32,40
35,44
26,40
36,45
21,23
33,42
22,27
25,25
19,30
25,36
25,36
26,36
33,41
22,30
26,28
30,37
28,38
27,29
27,38
29,38
32,47
30,43
26,35
26,35
33,45
