CVSS Score,Number of Security Incidents
42,34
39,52
99,95
49,59
76,72
48,45
28,29
51,51
52,53
2,12
68,74
60,59
40,39
19,21
62,64
76,75
28,46
46,59
50,55
73,83
50,53
5,7
60,54
56,49
84,106
33,45
43,42
56,54
47,47
42,39
69,79
67,62
22,42
86,88
51,45
76,81
84,86
88,85
30,38
45,45
67,71
39,31
44,39
45,49
1,0
59,56
42,37
47,33
57,56
61,67
63,63
21,32
69,61
31,43
17,17
52,56
51,53
57,73
37,20
24,39
80,96
51,46
18,23
55,52
71,71
80,92
57,60
29,22
40,59
51,36
31,35
52,63
34,40
63,81
26,45
42,32
27,48
29,41
64,73
46,56
46,56
74,72
45,51
43,57
36,46
30,49
88,80
22,38
24,26
42,49
89,92
58,57
59,67
58,78
61,70
13,14
40,54
5,9
52,57
34,35
52,54
47,53
60,66
56,54
26,12
34,46
50,57
72,73
76,80
33,44
33,39
47,49
82,89
32,47
20,24
85,93
101,80
106,101
22,14
72,80
84,67
40,41
39,41
66,57
32,33
53,40
71,88
43,51
59,56
64,49
49,47
61,79
52,58
50,62
56,58
51,57
51,64
26,39
86,92
88,87
29,25
100,103
78,71
55,76
38,65
21,19
69,81
32,43
33,40
32,29
10,12
66,75
68,69
31,49
19,39
82,83
47,50
37,42
39,51
63,74
60,64
57,72
64,74
77,75
36,41
41,58
82,70
40,51
28,33
50,35
57,43
46,50
64,62
38,39
43,21
51,49
81,81
79,91
13,21
27,21
47,51
65,80
22,28
47,33
42,44
50,61
73,77
2,24
49,58
68,81
77,87
46,45
16,20
73,82
72,73
70,82
98,98
71,60
55,79
78,91
39,49
33,32
53,58
29,41
49,56
61,58
53,72
35,43
9,15
56,63
47,45
76,72
59,53
33,29
59,66
43,48
83,81
49,59
44,49
7,24
62,68
52,64
73,74
61,63
97,101
57,68
64,62
84,76
42,48
46,54
45,41
71,87
60,64
41,31
43,47
30,40
68,79
47,46
38,71
90,92
53,49
19,18
47,50
57,64
21,28
43,61
29,28
52,74
75,71
63,50
79,69
67,73
30,45
47,59
20,44
27,46
42,47
43,65
33,30
66,68
48,54
77,78
58,60
54,61
49,57
66,67
72,85
51,55
59,67
39,41
42,52
47,47
31,37
30,31
58,68
69,69
47,50
36,39
64,60
53,74
56,56
87,85
59,59
68,58
47,57
19,41
48,53
64,58
31,37
49,68
12,19
61,67
40,49
40,65
62,63
46,38
91,107
42,33
88,98
80,63
31,58
68,59
47,59
51,60
69,66
68,61
63,75
65,76
38,23
35,37
26,39
56,57
48,58
47,39
25,42
49,60
40,39
41,40
45,55
99,87
57,68
64,60
44,56
10,16
44,44
76,77
102,91
49,40
19,28
41,59
35,51
51,39
55,59
37,42
38,54
23,32
30,31
52,62
31,36
38,30
67,72
91,90
53,56
66,86
49,54
57,53
53,62
17,21
40,38
56,61
13,23
58,50
61,76
48,58
4,18
39,44
10,10
44,62
62,55
49,40
93,103
9,31
71,87
60,55
53,38
45,35
50,63
88,82
73,63
38,50
52,47
59,58
36,43
39,44
31,30
27,19
40,41
40,33
62,56
40,37
54,48
22,28
40,53
90,87
42,47
84,93
26,25
40,40
28,27
62,64
86,95
49,29
27,28
57,71
56,62
55,61
22,25
45,56
89,81
17,33
52,64
54,59
94,98
63,63
28,34
45,44
54,58
54,49
88,65
43,46
38,54
34,30
38,36
53,53
41,33
41,40
45,40
51,60
74,70
54,60
54,68
9,15
28,32
41,50
57,55
73,66
34,32
41,39
18,25
51,53
23,36
60,89
55,71
76,82
13,23
39,49
42,36
59,60
56,59
37,31
34,50
31,25
29,55
52,52
25,45
42,49
31,25
29,41
46,47
29,42
55,68
29,36
51,48
42,26
56,59
51,50
38,35
59,47
27,29
40,30
57,68
41,57
37,49
54,64
47,63
33,42
14,30
18,26
72,76
45,36
64,58
48,55
26,17
61,67
48,72
44,64
38,56
36,55
23,27
64,81
54,25
48,55
49,47
80,87
45,56
55,74
54,50
78,93
69,48
70,67
87,91
52,60
29,34
62,67
46,60
48,64
28,40
53,64
57,68
58,47
60,55
39,47
44,57
44,76
89,86
45,43
1,8
30,36
80,85
37,41
51,55
48,53
70,77
25,35
58,63
4,0
53,49
63,60
3,19
51,47
42,57
53,62
28,33
10,27
54,62
48,48
34,18
54,58
33,27
28,42
67,77
54,56
54,56
47,39
7,26
38,35
46,71
47,51
34,25
0,4
43,44
65,71
53,57
56,55
54,48
29,56
52,59
35,51
40,47
80,90
76,59
37,33
109,116
47,46
5,6
67,59
74,86
3,12
45,48
37,54
74,65
32,54
32,39
34,38
43,32
55,48
17,10
52,57
41,49
78,69
49,47
66,70
87,79
49,57
40,25
69,68
48,47
46,30
43,45
17,27
43,40
57,57
81,84
104,126
70,71
37,33
25,32
72,97
88,77
32,37
90,82
