Number of Vulnerabilities,Number of Security Patches
11.149410371263642,6.667939965746244
9.536189330622951,6.326169792626956
11.503669207165743,6.614335497869199
12.387751675755364,6.9205318823891675
11.275845356277443,6.189699731840442
13.265855585578734,2.8480881097911377
10.400971658599104,2.9061871910120627
4.413923881701054,4.409766304777588
17.166730298615924,3.562933447439659
7.1156880091285455,4.963497489047328
11.967595577637042,5.8215120317335876
9.681274583085242,1.8688163185313216
5.609510999166701,4.499301210945488
8.74158080494398,2.0471609899428094
9.665995254925692,5.387091053126379
16.395357610149212,6.543575556128139
11.710575973579815,3.278074961250207
15.092081029774528,6.63659982648895
13.115692080404543,4.418322420960798
14.701340514786047,7.729888048285897
8.294237273393929,3.850651186751355
5.816914224958725,4.519130923008794
14.240950809424643,4.472154642505277
15.569645172965835,1.9970585605531985
6.986740736942124,4.254576714733882
8.762363621844564,6.492714011749776
14.433197836136182,4.846783075406465
13.123989831842046,4.2761218203309665
9.899696779005382,5.0929757341479736
7.8551187863703875,6.103127407668425
9.648336441654623,7.799204733517439
10.84745537488302,4.923248716052827
10.553337587920707,7.596567048931607
8.983720177994762,4.181090423501627
13.693800013010762,7.325747888694817
5.749084170083272,7.224480806464902
8.722841544266682,1.8101252130576269
9.18871207080235,3.239078367747587
10.699949623720718,4.172151001089457
8.523890088953246,10.617953930115899
5.3975919348070365,4.076384496218885
9.596973184669991,4.183704763987808
7.999780150671974,6.576069763957829
7.269906682311361,3.8481678019811367
9.018554188120518,3.526726006182223
4.065057801835731,2.051606347045514
9.565395602600297,7.811483234269551
9.27642790903113,6.735873227462507
10.175429658767472,4.949653752975545
9.873063125320584,4.968731912084231
13.976585991228088,5.051502354743849
10.120254217577946,3.4988463950661712
8.564901646641658,5.61324764687739
1.405085202308367,2.1945535141939407
13.437467370325347,6.732217089693361
10.4225114450321,6.712624404279041
12.285479903621125,4.128500138936564
12.966144761895041,4.7728634905956815
8.760969505330586,4.969892430391445
6.7494656537235205,3.423179046316214
13.886803042219334,3.535728894828548
9.41163975871171,1.8394700557001826
12.10882653952575,6.54605080782885
9.920673890192932,3.7168641579756647
8.943072181544231,8.470423768722394
8.630810184723874,5.057991167317329
9.59082609761799,5.7580911285652565
7.983837240657823,5.0329763786670405
9.062035477520123,5.0409311467286
12.602832851920573,4.842616297288244
6.839508400399173,3.122087605175847
13.07089483132523,6.673492397044658
9.216716204893318,6.990118277755366
12.672247289236058,5.458602217458387
10.694186029729504,4.810435935880871
11.37821423554742,4.69393275983985
13.172067752548008,8.14028812348773
10.271509832718056,2.158146800157875
13.441168276575297,4.859480811978367
9.178945100197776,4.012258869890485
13.71429814549003,3.449304280182748
15.643716654739706,3.9156498375940343
5.547497730335055,5.016262317917993
17.25708157130788,2.990993662966244
7.297754719133388,5.345738848731219
6.229237254859927,5.465730258600788
14.137388802018958,5.392532026482451
10.247763132992128,6.135877716712488
16.44334071245423,0.6015429361038684
16.13684727294288,6.455354437447893
11.289458262649035,3.2468739022674153
10.832785901411995,6.785375800428219
3.882125119035182,4.254300120596179
11.915445068628443,3.8415563078883816
10.834526307064632,4.725974865772395
3.5485752295496296,5.079527474930261
9.754275610569524,4.796814587312808
10.726193293785999,4.260722141787845
7.596069286538297,8.449920713616066
15.958377744023915,5.221022731708683
13.204971359566219,4.317383228655635
4.8952671362148195,6.466082043693394
12.078583872437147,1.1656346663286934
8.76468115457419,5.058258961250057
8.095264807232944,5.751336314952283
11.283048796222777,2.3904585979454063
13.198489468189562,5.714038073199346
0.0595752639636693,7.040520814851195
5.031642279926666,6.245894234338904
13.649683013566639,3.461309965523205
7.5318107241146715,5.335749278677337
5.850344371033848,5.164523905515721
13.603428019036288,2.347709549882026
15.847207292587724,6.26370492749581
7.463598200931757,3.38850569566133
9.331277190415198,6.496314057706595
11.147226718167737,1.8016864008458233
14.451439964249763,3.488779995946084
4.675259883881517,4.263208767737631
5.33142016998882,4.731643389618831
10.722009346718254,2.2201041763804694
9.54508294451184,7.179505259572679
12.73731694783864,3.348794048894966
13.629166415882285,6.992104431592386
8.591115035161373,3.496809013605422
15.059459694276981,3.350126433402229
10.188420086755269,3.323541332198891
11.97668842624402,8.70220075544966
7.266063846095859,5.123819544083436
6.209087350253568,0.45713754789009986
8.769145032567941,7.803511155825806
11.349348991161365,5.899528159863504
7.917097816062142,5.001489070460706
4.9173380234257165,3.9328461830598593
6.5263865450687,1.9891176068749576
11.812484420834576,2.379403659888607
15.141102528486757,3.5115514312870073
8.229016518387786,4.5650817003382445
6.473620869754311,4.076035667473032
12.242957267988023,2.1034728666839495
5.645370665474983,2.905629565939002
11.175739650250682,6.884787466623204
8.59123154460748,8.286914258552056
9.682746843697892,8.12954003625699
12.80966471978569,4.947988036329757
11.067168172644356,5.555034210012684
12.01275322912264,2.970378438369466
10.231905266080293,5.743682950122329
9.0449750949895,2.3879079261302456
5.235951824690562,1.276531885186941
8.729175257803401,5.773570292267582
10.031521058134098,1.5836290793396923
10.189765055751616,5.126687420850685
12.567255444865259,4.3777797598104256
15.748250598713536,3.8137519513272498
8.448927048918378,5.812718976340918
7.7920312574235435,3.9071530941658406
9.710865299373614,2.89485476616023
12.217054647762007,9.336269463091506
6.496069056441044,8.403839118258409
11.602258136668574,6.521517739973574
9.978568838277427,6.417174147416288
11.004664784477765,4.181997936573859
17.661188675718964,5.764747869672398
9.942096413934971,5.553416783642426
6.74927174609541,4.251940494685271
13.10963254849743,9.610258660634855
8.474614035815645,3.495937912392463
10.358900862905038,12.313849643313787
9.302042135649693,5.859767449005263
13.905089427890317,3.4106087113737154
12.233875602772212,1.7776801284296306
13.42182608164821,5.743381624376276
5.484532524728753,6.002872655176072
7.213363521222442,2.9242742414315677
14.369407039754066,7.190606384938594
10.8140424458777,2.3168999964926993
12.933708946752361,3.54545339398107
11.994346512906912,7.62956358324166
10.351024696538882,5.488341910775044
12.466732370080965,5.967510205511132
4.4438060440975615,5.915500096508631
6.444669301628288,7.840633463499328
10.166592509677873,5.9714919761681315
8.982349723446593,6.71434746902561
7.98778784924991,3.7630935536889893
9.9378767195405,3.7404055431191647
13.612786937926236,7.638858574919103
