CVSS Score,Number of Security Incidents
22,23
7,6
11,15
12,15
9,16
32,40
16,17
16,18
26,22
19,15
20,20
30,33
9,14
12,16
27,23
24,18
25,18
14,12
8,8
27,32
5,9
10,13
49,43
9,4
14,17
8,13
1,6
33,29
16,19
11,7
9,10
24,16
15,17
23,21
15,15
20,18
31,28
35,32
7,10
16,18
29,32
10,12
6,8
10,17
1,5
10,10
18,17
14,18
17,16
24,28
12,14
32,31
13,14
22,24
26,25
19,19
10,15
15,16
11,8
0,7
26,26
19,20
23,23
8,14
27,24
17,19
16,21
25,19
26,29
29,28
27,35
18,24
26,27
12,6
15,19
19,20
28,24
20,28
27,32
22,24
26,26
2,7
28,28
4,13
30,32
36,34
6,14
27,26
16,19
24,23
30,33
21,20
0,1
19,20
19,23
8,7
18,21
20,16
6,13
18,24
7,14
11,10
8,11
2,5
17,16
12,20
0,3
15,19
27,34
0,3
36,31
20,18
28,28
11,18
15,16
17,22
11,13
27,29
33,32
0,5
1,6
20,15
20,23
4,13
19,22
0,0
4,8
26,29
15,17
10,11
3,10
21,22
22,23
14,17
28,33
23,20
53,47
13,14
28,29
28,25
17,19
13,13
13,17
5,9
13,11
14,14
9,8
19,23
23,26
24,23
27,28
27,17
9,12
17,16
15,17
41,37
18,17
11,16
29,30
21,17
15,17
17,21
15,14
12,8
1,0
27,30
36,31
26,25
22,19
34,32
6,10
18,17
0,6
19,22
19,22
6,7
16,19
31,29
18,20
34,37
6,12
25,26
28,29
6,15
5,8
29,28
11,10
17,19
16,14
7,15
21,23
22,26
52,50
4,9
32,31
41,35
21,18
11,11
31,26
2,3
17,21
21,22
16,12
23,25
12,16
50,45
4,6
23,28
41,34
10,9
25,25
47,46
14,15
12,16
22,24
41,38
21,18
23,25
19,19
16,16
36,35
31,34
17,16
14,14
26,28
9,9
13,16
24,24
21,20
17,20
14,19
16,17
24,28
17,20
15,14
11,13
19,17
16,14
19,20
28,29
14,17
34,30
7,12
14,11
10,16
13,19
15,16
16,16
10,15
21,24
15,19
12,17
15,15
32,32
24,18
22,24
39,37
26,22
36,32
22,22
28,30
10,14
29,33
18,20
18,22
6,9
33,25
17,16
8,12
28,31
25,25
15,19
13,19
9,12
28,26
25,28
22,23
11,16
11,15
18,21
23,23
15,12
24,20
22,25
27,24
38,34
20,25
28,30
31,31
27,25
23,27
32,36
21,20
7,3
23,22
35,31
36,32
0,5
14,14
17,21
0,5
7,13
22,22
18,19
45,39
39,32
5,8
39,38
26,30
8,10
5,14
31,31
0,6
9,14
16,22
19,22
38,35
16,14
21,22
0,6
19,20
23,21
11,17
28,29
23,24
32,35
10,17
15,19
29,31
23,28
25,20
23,22
8,10
30,32
14,18
22,24
30,27
15,16
7,14
5,2
28,23
7,16
0,6
12,11
6,5
24,18
14,17
17,20
14,15
42,41
19,24
4,5
29,25
18,24
23,23
20,22
34,31
28,22
36,35
15,15
35,31
24,25
17,16
25,26
25,23
7,12
22,29
10,14
11,13
26,29
25,27
36,29
20,30
22,25
23,20
11,11
22,23
22,21
23,20
33,34
24,22
13,21
20,25
15,15
12,13
11,15
15,15
43,37
19,21
15,13
18,17
23,20
7,10
14,12
3,10
6,6
25,24
25,21
18,23
24,24
36,37
14,20
29,28
26,21
18,17
8,4
17,16
28,26
16,21
31,35
39,45
25,26
30,27
26,33
9,7
19,21
26,26
17,15
5,4
28,29
16,16
24,30
37,36
29,26
34,34
20,22
17,17
9,9
31,31
29,31
0,3
14,8
0,4
26,25
33,35
28,28
7,14
21,25
15,15
38,37
18,19
13,15
24,22
24,20
20,21
26,25
24,29
16,20
33,31
32,32
11,22
7,5
18,22
11,12
30,29
21,25
32,34
20,24
17,20
6,9
22,19
22,22
24,25
11,10
52,48
15,16
18,16
20,22
33,33
23,26
37,39
15,11
17,20
21,22
6,13
1,7
0,4
21,22
22,25
7,8
0,9
16,20
26,27
6,12
13,19
22,23
13,15
21,23
18,22
23,26
12,14
33,36
17,17
30,29
11,17
8,13
14,13
21,23
16,15
31,26
32,34
20,21
0,7
17,18
21,20
30,35
0,3
20,17
21,16
27,25
7,11
25,23
29,27
0,9
6,8
22,25
15,7
9,15
16,16
27,29
29,28
22,25
18,12
25,23
27,27
31,35
12,13
15,13
27,28
3,9
21,21
0,5
0,2
8,13
23,19
8,5
27,28
20,24
25,23
5,11
19,18
19,19
21,22
13,14
12,21
22,17
23,24
18,19
16,24
20,12
27,27
12,10
18,22
9,9
8,15
17,19
31,26
13,13
12,15
12,15
24,26
