CVSS Score,Number of Security Incidents
49,67
47,69
12,25
28,44
47,58
40,51
20,40
18,31
31,40
56,63
51,62
38,53
56,68
60,71
63,85
49,63
40,54
44,58
29,41
62,74
30,41
14,23
21,30
48,65
52,69
27,43
42,48
27,35
27,41
49,66
48,60
33,47
11,22
45,59
42,52
62,77
43,54
50,59
47,53
43,59
30,46
43,57
43,56
60,71
28,39
28,34
48,60
48,60
61,70
39,52
46,53
39,39
35,48
25,34
40,56
43,56
19,31
47,61
25,43
45,57
20,32
13,29
37,53
34,43
37,56
31,50
19,32
45,52
28,39
27,37
52,65
21,41
32,36
14,35
57,64
34,43
45,56
56,63
34,49
46,59
35,51
29,37
56,73
52,64
42,51
51,65
40,51
56,70
28,39
28,49
53,65
30,50
40,58
44,50
40,44
43,55
47,58
49,59
69,80
19,35
14,30
15,35
37,50
49,62
55,72
54,63
29,41
29,42
30,38
32,43
38,55
35,52
65,80
63,75
41,53
66,79
30,42
60,73
26,43
31,40
54,62
23,34
41,54
44,57
49,64
32,45
24,43
52,64
44,62
22,39
46,60
50,60
27,35
52,58
63,73
59,73
29,43
32,51
44,56
42,56
32,48
58,70
16,24
54,63
11,25
26,36
58,66
42,59
33,48
74,84
42,48
40,47
35,55
27,41
30,44
46,53
32,48
35,51
34,43
38,51
58,66
37,54
41,50
24,40
41,53
38,51
48,64
48,67
26,41
32,43
42,49
43,58
33,46
34,48
42,52
32,47
48,60
18,28
44,59
16,27
53,69
32,51
23,36
37,54
47,57
33,38
38,46
26,40
40,55
54,61
36,54
35,55
26,39
18,31
36,50
44,55
21,29
35,49
49,67
28,39
33,43
39,57
55,69
28,46
41,55
0,21
62,72
26,42
48,55
55,69
33,48
37,52
64,70
52,69
32,38
34,47
42,50
0,14
42,49
22,40
37,54
43,55
10,26
47,58
32,38
50,57
44,55
26,44
27,43
38,53
22,36
39,43
19,37
42,57
39,50
57,69
37,50
69,80
19,34
35,50
54,61
63,77
40,52
45,56
44,60
37,51
48,63
56,69
33,40
39,49
50,63
25,41
31,37
50,61
44,54
50,65
38,55
47,61
77,88
35,44
46,61
43,55
56,66
48,59
22,36
29,46
42,50
48,54
28,36
55,73
22,37
14,22
53,63
61,74
34,42
50,55
37,47
29,41
32,48
35,54
20,31
48,63
47,63
38,60
42,56
30,46
57,63
19,34
15,28
50,72
53,62
48,60
40,60
28,46
17,31
41,52
27,42
21,27
35,50
35,48
35,45
13,25
42,61
33,47
35,47
75,95
42,53
66,76
52,65
31,43
37,48
31,41
28,34
40,56
61,72
36,46
62,71
25,37
49,65
15,31
52,60
34,51
29,40
41,49
34,52
44,53
25,35
29,46
79,94
20,25
45,57
45,60
54,71
49,64
42,55
46,57
7,20
37,44
38,52
49,64
40,56
59,66
44,53
30,49
12,29
24,31
36,57
36,48
33,41
67,78
49,60
7,19
34,51
24,39
53,65
33,38
26,44
36,54
37,54
43,57
24,35
47,64
29,39
36,47
38,56
30,49
46,56
17,35
23,51
58,68
36,56
27,42
46,52
32,46
7,21
24,40
34,47
40,44
28,44
33,46
39,51
22,34
52,66
57,71
74,85
45,61
41,46
37,47
42,53
50,60
44,53
58,75
46,57
17,37
23,40
22,38
30,42
25,38
55,66
43,46
40,52
45,59
32,47
24,35
26,42
32,50
37,49
26,37
32,42
33,44
20,34
28,51
11,19
30,36
34,48
34,46
48,55
20,34
56,71
35,53
49,64
30,41
28,45
44,53
29,38
55,69
43,56
40,57
55,69
22,35
18,29
68,78
49,67
36,47
51,65
46,55
28,37
52,65
31,44
53,66
39,43
51,69
52,68
46,56
5,22
66,76
41,55
38,53
31,46
45,63
37,50
21,24
35,49
28,46
11,22
45,63
41,55
51,59
11,28
49,59
33,46
34,55
54,66
32,43
52,63
46,55
19,40
66,77
48,57
41,50
47,63
44,60
50,59
20,38
28,43
23,39
65,74
41,51
56,62
18,37
51,71
19,29
0,18
49,57
20,31
44,63
56,58
58,63
21,40
55,61
55,68
31,49
56,64
65,80
35,46
27,38
31,46
61,69
33,52
32,48
21,42
21,28
37,49
51,63
44,54
42,53
19,32
52,65
48,62
55,69
47,59
40,52
49,65
27,35
22,33
32,48
27,39
50,69
11,20
47,59
51,55
45,58
54,67
33,41
38,44
26,38
42,60
47,59
26,43
57,63
40,52
32,45
55,70
33,50
62,78
26,41
40,54
25,38
18,25
21,35
65,73
46,66
28,46
34,48
29,40
18,34
43,50
28,43
41,59
24,41
71,82
64,78
46,56
63,77
59,64
36,43
38,52
51,68
39,51
34,47
35,51
54,66
44,58
47,60
29,39
33,49
44,55
43,52
50,60
22,40
53,64
50,64
40,58
25,37
50,61
44,59
39,49
23,32
40,53
42,51
39,47
59,71
12,33
53,63
40,55
38,51
57,67
45,53
34,49
58,73
15,34
35,48
45,57
52,69
44,59
45,55
41,57
38,49
50,68
39,51
33,46
35,55
33,40
27,42
46,59
49,68
21,36
30,42
43,56
47,56
11,22
34,53
22,30
45,65
18,32
40,56
49,61
46,61
25,37
34,48
7,23
35,46
43,57
33,40
50,62
46,50
29,44
67,75
57,64
53,59
19,22
37,48
51,62
50,63
37,49
45,57
71,81
41,48
37,56
58,71
43,57
46,60
43,49
44,55
47,63
52,67
59,71
46,58
49,63
54,66
5,28
21,28
24,46
14,19
43,61
38,43
29,43
23,31
63,74
45,57
36,40
33,53
30,41
45,62
48,58
52,63
58,65
36,48
52,62
34,49
25,37
47,61
28,40
38,55
58,62
47,61
38,52
48,60
33,46
26,38
35,44
30,44
43,52
36,54
33,45
36,51
33,47
39,58
7,27
32,41
27,42
22,40
32,46
26,42
40,54
35,43
44,50
36,51
24,33
51,67
50,62
47,53
47,59
26,43
44,52
16,25
53,64
51,60
11,28
40,45
57,72
39,56
47,58
39,47
67,83
45,62
21,34
18,33
42,50
12,26
35,51
26,41
14,25
51,65
41,61
20,35
56,67
45,62
45,55
26,35
47,65
34,53
71,80
40,46
26,36
36,50
57,71
43,58
38,50
36,49
39,56
30,42
33,44
50,64
24,36
29,44
41,57
47,60
39,59
37,46
36,53
48,55
53,63
27,42
44,57
59,73
60,74
20,31
30,42
36,50
36,44
50,64
22,30
40,59
61,75
44,50
58,69
26,29
30,42
47,65
40,53
44,52
51,51
43,54
40,50
17,30
24,36
35,48
25,37
51,65
43,59
12,31
23,40
42,46
34,47
45,62
35,47
32,48
42,55
36,52
24,42
31,42
42,56
48,66
49,60
51,60
41,60
47,57
43,51
50,58
49,58
43,65
35,46
25,42
58,70
53,63
21,32
45,62
43,54
63,72
43,58
44,63
45,55
62,71
32,49
58,65
52,69
62,75
51,62
36,42
19,32
59,67
36,49
44,56
41,60
55,64
22,38
33,47
53,72
55,58
33,50
53,63
71,80
53,63
32,46
50,63
42,62
39,42
67,75
11,30
26,35
42,54
14,27
33,44
43,54
24,39
35,52
23,36
46,52
51,62
30,47
38,54
48,64
40,57
51,62
41,57
22,34
47,57
28,47
30,49
59,74
30,48
47,64
54,65
16,30
23,39
50,54
24,44
35,49
49,60
41,48
7,19
28,33
14,28
24,40
28,43
17,46
33,53
42,54
63,77
18,36
26,42
41,55
27,46
39,51
53,65
45,59
10,22
33,43
23,36
47,59
40,49
26,40
40,58
40,48
66,71
50,59
43,58
34,40
48,55
44,52
37,58
46,67
4,17
46,62
37,51
32,49
22,40
48,65
55,68
42,51
40,56
38,55
29,38
40,54
43,57
58,64
39,57
37,50
37,50
45,53
25,40
39,49
53,64
29,39
26,49
28,44
45,60
21,36
62,76
37,43
22,39
19,28
39,46
20,31
44,58
33,45
35,51
39,43
52,68
34,50
33,55
27,42
40,55
46,56
26,48
38,47
27,43
40,50
70,75
32,51
15,33
58,72
55,69
58,66
42,55
64,72
66,80
28,40
43,58
22,34
44,56
39,47
65,81
55,64
41,50
23,32
24,44
60,65
36,50
59,74
44,59
55,72
45,63
42,56
49,65
32,50
23,31
25,38
36,43
35,43
44,55
20,36
43,62
36,44
38,56
35,51
52,68
62,72
34,43
54,60
39,50
36,49
47,63
27,37
4,21
39,54
32,46
44,54
15,29
