CVE score,Number of Security Incidents
31,41
28,46
47,52
38,60
28,37
42,46
31,57
17,22
43,59
14,29
30,50
43,68
32,33
32,36
31,60
34,53
42,72
39,55
30,36
21,34
21,48
43,69
53,72
31,50
37,54
41,57
40,56
32,35
27,48
16,47
41,57
28,33
29,50
34,38
20,54
14,20
40,66
44,56
39,48
27,44
43,55
30,40
45,68
21,29
22,39
45,67
25,28
44,58
40,51
31,40
41,62
16,26
38,48
25,35
28,54
9,43
41,49
35,39
43,54
35,48
27,54
17,23
39,52
22,38
40,48
33,33
31,42
38,48
8,26
35,64
31,41
29,31
35,57
57,60
29,32
8,40
19,48
38,50
33,32
57,70
31,54
26,51
38,55
42,39
32,36
54,66
34,61
23,31
38,73
40,61
38,45
26,43
23,52
22,55
30,42
59,82
28,52
40,55
27,42
26,21
25,37
31,39
33,51
26,51
24,51
37,57
39,33
37,59
18,38
23,37
44,68
44,65
18,20
42,50
27,40
37,63
39,58
17,48
22,15
23,41
30,51
13,54
35,64
30,51
21,41
39,60
22,46
32,55
15,30
29,46
32,49
31,39
28,60
16,20
30,47
25,26
16,23
29,46
30,36
18,41
42,57
26,28
12,23
30,53
26,53
45,66
24,54
14,28
19,37
42,48
7,28
34,50
48,61
39,68
29,43
26,53
60,72
22,38
32,24
17,28
29,54
39,54
28,52
36,36
40,52
25,32
35,43
18,32
15,11
29,25
33,63
26,30
30,45
15,42
23,43
46,64
42,65
9,39
27,37
42,49
41,51
29,49
40,38
22,36
43,45
50,61
17,23
38,46
22,51
39,63
47,62
41,59
34,50
49,67
35,59
34,41
18,29
21,58
22,25
14,28
34,42
47,49
27,62
29,46
32,65
36,43
24,35
30,51
44,69
23,67
32,42
31,39
30,46
34,71
8,33
28,51
29,63
13,44
25,25
29,59
27,54
21,31
18,32
14,51
31,51
19,33
10,17
29,61
35,67
36,58
34,49
32,43
29,34
23,18
27,19
45,53
35,61
42,55
17,48
17,16
32,41
37,57
40,55
9,36
43,52
13,29
55,53
37,37
19,27
38,48
5,26
45,35
38,45
27,39
38,55
34,53
7,34
42,63
25,22
49,65
18,42
21,56
23,44
13,34
43,64
32,38
31,45
22,22
29,46
23,28
26,39
41,40
26,32
18,35
25,41
45,47
31,46
20,44
50,40
33,35
14,30
21,43
15,57
27,46
16,21
26,36
33,50
22,53
40,49
42,50
26,48
33,60
17,32
18,19
26,59
17,39
39,34
27,53
36,57
36,43
34,62
43,54
35,31
51,75
39,62
23,53
21,26
32,44
39,71
30,48
36,39
53,71
36,53
21,43
42,61
30,42
18,19
20,32
32,41
45,70
19,26
30,38
28,39
8,26
16,18
30,50
49,76
36,48
33,54
29,51
49,55
26,49
46,48
29,40
28,40
33,33
36,53
31,67
35,51
18,15
25,45
41,77
16,21
33,54
13,28
42,71
21,36
28,48
32,44
21,23
31,38
37,55
29,41
26,31
20,28
9,28
22,38
30,18
15,24
38,60
37,42
48,57
31,46
29,28
39,55
38,46
18,32
43,67
28,56
26,51
52,79
28,31
22,30
21,37
21,39
15,39
20,37
27,42
32,45
41,58
37,59
23,50
16,29
32,49
17,28
30,50
25,30
20,22
24,33
24,43
34,52
40,67
23,48
47,78
19,31
25,18
38,40
36,62
5,20
32,29
57,74
28,50
21,32
41,59
26,30
47,56
21,51
44,53
25,47
21,40
45,57
27,28
41,44
30,51
2,17
38,47
28,48
38,56
47,61
21,36
24,39
34,33
26,35
26,46
15,14
33,42
41,69
22,29
46,43
18,16
35,63
41,59
21,40
24,40
24,33
27,67
48,69
21,28
23,34
31,52
