CVSS Score,Number of Security Incidents
14,22
30,33
36,42
9,17
8,16
0,3
31,39
16,20
17,27
38,45
44,46
0,11
10,12
17,27
8,16
11,16
29,33
22,28
12,20
19,28
49,52
39,41
25,29
33,37
23,31
29,30
23,30
9,19
17,29
3,9
0,9
9,23
0,12
35,41
36,38
47,55
18,28
11,20
5,9
27,32
4,7
41,49
39,45
0,9
24,26
27,33
29,37
11,14
8,16
18,29
13,21
0,13
19,25
0,8
42,44
10,13
2,13
27,24
0,13
45,51
15,20
19,26
12,19
48,50
21,30
2,7
0,11
22,27
30,39
28,33
5,15
0,13
27,33
17,26
18,25
8,18
6,16
13,26
21,31
0,14
5,15
28,31
30,35
19,26
0,8
0,10
18,24
25,37
19,26
31,37
0,9
0,9
15,23
12,26
11,21
20,26
48,47
28,37
13,17
19,31
2,7
29,38
35,47
36,41
25,31
16,23
28,32
19,24
38,49
13,19
26,33
28,39
38,43
18,23
0,5
19,25
34,42
12,18
11,25
36,39
36,40
21,30
14,22
27,33
27,31
11,20
12,24
6,15
33,38
22,30
9,16
15,25
25,29
13,23
23,28
45,50
9,15
7,16
16,23
9,21
15,23
8,15
2,20
25,30
21,27
17,24
5,16
3,13
0,13
34,39
19,27
21,28
25,39
11,20
27,26
18,27
20,23
0,12
13,20
18,25
31,40
16,25
29,37
36,47
24,35
22,31
19,24
20,30
36,43
5,14
9,16
43,49
0,5
16,25
11,21
24,34
11,21
16,24
29,36
0,8
28,37
15,22
37,41
15,24
43,50
23,34
0,8
13,16
43,47
12,24
18,28
29,33
12,20
16,28
6,14
2,13
25,28
9,14
15,23
56,59
25,33
31,36
15,26
3,14
9,19
0,5
15,24
0,8
4,14
13,22
25,29
7,16
10,20
17,21
0,7
14,23
18,30
24,34
26,37
14,21
13,20
47,57
31,37
10,15
19,33
23,31
23,31
49,55
36,37
33,36
1,6
13,23
13,24
1,13
14,18
31,34
0,8
0,5
37,42
22,26
4,11
2,13
35,45
20,26
32,37
32,41
26,31
9,22
35,36
19,22
14,25
