CVSS Score,Number of Security Incidents
29,40
27,47
44,34
32,38
34,41
21,41
28,57
43,68
23,38
29,37
32,58
21,37
34,55
37,47
44,57
45,63
33,45
44,49
40,58
30,55
36,59
46,72
40,59
21,46
25,35
44,59
42,60
24,38
36,34
35,46
23,53
38,42
30,40
29,37
36,55
40,40
23,41
28,40
22,57
21,16
23,38
22,42
27,48
33,60
21,32
30,49
21,34
20,32
25,37
9,15
31,26
23,44
27,50
41,58
26,34
10,39
26,31
22,49
54,65
50,52
41,59
38,66
33,47
34,73
6,0
28,50
36,74
38,43
26,43
33,58
42,41
19,32
34,47
45,57
20,37
47,67
36,35
50,68
22,32
40,64
25,48
53,72
33,32
25,35
36,45
24,45
20,64
18,32
44,67
28,43
24,43
31,40
39,50
31,39
38,68
37,62
26,56
42,68
48,60
48,57
38,59
43,70
44,73
42,38
17,38
23,49
2,16
25,48
19,42
25,31
36,44
33,43
27,47
30,47
41,52
36,41
38,55
39,63
36,53
48,60
25,34
24,37
24,38
30,55
18,33
30,45
36,52
25,44
39,45
32,56
32,62
34,44
5,3
26,38
25,43
32,52
43,60
24,65
22,34
30,26
34,57
30,47
20,40
43,52
32,55
34,35
19,38
36,45
27,44
29,41
24,60
42,44
32,40
28,35
29,43
35,53
24,49
21,39
20,38
37,44
31,32
34,33
19,34
24,47
21,54
24,39
38,71
19,36
28,40
9,39
25,50
31,60
17,36
32,32
32,55
15,42
26,40
38,59
23,37
26,59
31,43
30,37
14,26
32,51
31,57
15,47
21,46
16,28
43,57
38,53
24,43
35,54
20,29
33,55
25,47
25,48
20,20
37,57
51,66
45,60
35,56
35,47
28,45
23,26
28,41
7,33
24,42
31,67
28,45
30,45
46,64
27,59
45,96
19,34
24,42
34,47
29,67
13,36
26,49
33,51
16,45
10,19
43,66
43,72
30,56
34,63
34,48
27,45
37,54
34,68
14,20
25,34
24,30
32,25
30,45
31,34
29,68
33,56
17,18
55,71
20,34
45,72
29,33
26,20
33,26
36,54
41,63
36,74
27,31
35,55
43,56
18,27
16,26
33,58
27,30
29,47
29,45
32,38
33,48
26,54
34,22
32,48
46,52
43,51
30,50
35,41
24,42
33,51
37,58
36,60
37,41
6,0
48,79
23,24
35,41
30,36
36,44
26,40
34,50
18,37
11,30
28,48
37,69
39,57
8,45
10,25
21,37
34,37
16,26
10,50
28,38
16,46
26,21
25,59
30,49
19,39
22,39
9,13
46,54
25,64
31,57
9,23
27,56
29,61
18,23
6,11
20,19
30,43
39,59
43,57
17,58
24,71
30,36
25,61
34,43
38,73
20,46
26,54
27,42
31,47
29,57
28,29
35,41
45,52
33,50
30,51
10,24
26,48
23,32
23,29
31,41
38,58
23,37
18,34
38,55
2,31
10,34
29,40
22,54
32,52
36,58
19,41
34,49
27,52
19,39
7,30
32,53
37,55
26,50
20,29
42,78
31,45
34,64
30,28
27,54
14,41
30,55
24,41
26,31
44,51
17,45
30,63
15,39
40,43
16,30
38,59
32,63
29,44
5,19
39,67
33,45
18,22
35,61
22,34
48,63
41,43
27,51
59,73
28,28
10,40
44,52
34,63
32,40
41,50
19,38
31,46
49,60
0,29
19,24
41,58
33,42
41,51
15,30
43,55
30,39
39,44
40,63
41,61
18,40
29,37
13,14
20,44
35,55
23,28
22,34
35,48
37,53
40,55
35,51
33,50
26,38
31,52
38,65
41,62
37,62
31,69
40,53
27,32
17,40
33,69
25,46
50,59
29,44
25,27
29,44
31,52
38,32
40,54
22,45
24,22
43,58
20,27
38,48
30,55
21,49
29,35
33,59
18,11
51,49
5,14
18,35
