CVSS Score,Number of Security Incidents
17,33
72,87
33,46
16,25
41,48
41,45
18,26
43,39
21,25
62,73
62,67
55,62
62,77
8,17
73,92
59,71
14,19
63,74
62,65
62,59
41,41
29,38
79,87
48,54
76,91
36,39
38,57
47,57
83,90
73,80
89,110
32,40
62,75
73,73
45,47
50,61
45,49
51,66
99,102
35,44
57,76
48,46
60,83
60,74
31,38
37,46
25,44
60,63
51,63
84,82
69,86
52,54
61,73
48,57
63,77
44,60
43,51
49,63
50,47
67,85
34,39
64,63
51,60
7,14
22,34
39,56
75,81
39,48
81,89
51,62
68,66
42,60
33,38
76,103
48,60
69,80
46,64
68,77
69,84
43,64
48,50
106,119
52,65
83,92
25,44
68,74
76,92
63,76
47,51
19,30
44,50
57,69
75,71
37,47
41,57
53,68
55,68
20,30
59,68
44,47
